date,regime,score,components
2015-12-11,BEAR_WEAK,-0.19367836619292206,"{'equity': np.float64(-0.14421937545284594), 'volatility': -0.5, 'credit': np.float64(-0.28168318245574314), 'safe_haven': np.float64(0.0875670113781509)}"
2015-12-14,BEAR_WEAK,-0.18262683559733484,"{'equity': np.float64(-0.14158565210506807), 'volatility': -0.5, 'credit': np.float64(-0.3670583482724786), 'safe_haven': np.float64(0.2689320819595648)}"
2015-12-15,BEAR_WEAK,-0.13952804105971267,"{'equity': np.float64(-0.07081178282005045), 'volatility': -0.5, 'credit': np.float64(-0.2941282158583106), 'safe_haven': np.float64(0.2938781739931141)}"
2015-12-16,NEUTRAL_BULLISH,0.11351916771514822,"{'equity': np.float64(0.07662187572642534), 'volatility': 0.5, 'credit': np.float64(-0.25187491072350776), 'safe_haven': np.float64(0.24717662237067275)}"
2015-12-17,NEUTRAL_BEARISH,0.04825821417900434,"{'equity': np.float64(-0.0735298315994769), 'volatility': 0.5, 'credit': np.float64(-0.3157994760019515), 'safe_haven': np.float64(0.2476903362614104)}"
2015-12-18,BEAR_WEAK,-0.23874698107892844,"{'equity': np.float64(-0.26302787085932683), 'volatility': -0.5, 'credit': np.float64(-0.3441867336866141), 'safe_haven': np.float64(0.14766746972772515)}"
2015-12-21,NEUTRAL_BEARISH,-0.03458995265477674,"{'equity': np.float64(-0.22759587664647948), 'volatility': 0.5, 'credit': np.float64(-0.40441774974322026), 'safe_haven': np.float64(0.17301436080090074)}"
2015-12-22,NEUTRAL_BEARISH,-0.006448282100924449,"{'equity': np.float64(-0.18624560013973837), 'volatility': 0.5, 'credit': np.float64(-0.3341309372466879), 'safe_haven': np.float64(0.17042576931547704)}"
2015-12-23,NEUTRAL_BULLISH,0.07393301099146381,"{'equity': np.float64(-0.0029271003047728443), 'volatility': 0.5, 'credit': np.float64(-0.26003694365601787), 'safe_haven': np.float64(0.17976589886225253)}"
2015-12-24,NEUTRAL_BEARISH,0.04638701494992067,"{'equity': np.float64(-0.09915129467665271), 'volatility': 0.5, 'credit': np.float64(-0.239686358681494), 'safe_haven': np.float64(0.19351493215365276)}"
2015-12-28,NEUTRAL_BULLISH,0.05080665850098334,"{'equity': np.float64(-0.09353998123301242), 'volatility': 0.5, 'credit': np.float64(-0.19305452377767107), 'safe_haven': np.float64(0.1477103779204793)}"
2015-12-29,NEUTRAL_BULLISH,0.13257651516145236,"{'equity': np.float64(0.10840990102079036), 'volatility': 0.5, 'credit': np.float64(-0.20445857020946714), 'safe_haven': np.float64(0.23683175897379438)}"
2015-12-30,NEUTRAL_BULLISH,0.10752629046346907,"{'equity': np.float64(0.00630331845349322), 'volatility': 0.5, 'credit': np.float64(-0.18315770650356664), 'safe_haven': np.float64(0.2796778020363984)}"
2015-12-31,NEUTRAL_BULLISH,0.12288923397713425,"{'equity': np.float64(0.0001912027355380359), 'volatility': 0.5, 'credit': np.float64(-0.11652513332584696), 'safe_haven': np.float64(0.3075155978991022)}"
2016-01-04,BEAR_WEAK,-0.23969408524686767,"{'equity': np.float64(-0.31805734336478586), 'volatility': -0.5, 'credit': np.float64(-0.14277288635736649), 'safe_haven': np.float64(0.0012037480152047378)}"
2016-01-05,NEUTRAL_BEARISH,-0.06808245949890478,"{'equity': np.float64(-0.3913209566429596), 'volatility': 0.5, 'credit': np.float64(-0.12487528489600613), 'safe_haven': np.float64(-0.040967117964451266)}"
2016-01-06,BEAR_STRONG,-0.3010042675659949,"{'equity': np.float64(-0.4399132084386391), 'volatility': -0.5, 'credit': np.float64(-0.07784279057574979), 'safe_haven': np.float64(-0.20977390998214196)}"
2016-01-07,BEAR_STRONG,-0.36698215156026515,"{'equity': np.float64(-0.6032824682714227), 'volatility': -0.5, 'credit': np.float64(-0.10099240225871668), 'safe_haven': np.float64(-0.23756538142349237)}"
2016-01-08,BEAR_STRONG,-0.3863866973107428,"{'equity': np.float64(-0.6573184991971924), 'volatility': -0.5, 'credit': np.float64(-0.09788261693511131), 'safe_haven': np.float64(-0.24499132803135448)}"
2016-01-11,BEAR_STRONG,-0.38022596916318263,"{'equity': np.float64(-0.670938004276132), 'volatility': -0.5, 'credit': np.float64(-0.11713243192094842), 'safe_haven': np.float64(-0.14647454188231132)}"
2016-01-12,BEAR_STRONG,-0.3591407153028288,"{'equity': np.float64(-0.5805298929971325), 'volatility': -0.5, 'credit': np.float64(-0.12015263586348843), 'safe_haven': np.float64(-0.21283150387423158)}"
2016-01-13,BEAR_STRONG,-0.4608378336839666,"{'equity': np.float64(-0.8164883039810904), 'volatility': -0.5, 'credit': np.float64(-0.18385688553015353), 'safe_haven': np.float64(-0.2553036678970283)}"
2016-01-14,BEAR_STRONG,-0.3932726019790411,"{'equity': np.float64(-0.682270488040628), 'volatility': -0.5, 'credit': np.float64(-0.17903529182326386), 'safe_haven': np.float64(-0.12447248533445752)}"
2016-01-15,CRISIS,-0.5139006048325954,"{'equity': np.float64(-0.9169919891012067), 'volatility': -0.5, 'credit': np.float64(-0.2737720691806865), 'safe_haven': np.float64(-0.25465996540690516)}"
2016-01-19,CRISIS,-0.5412555794814646,"{'equity': np.float64(-0.9629429072363551), 'volatility': -0.5, 'credit': np.float64(-0.28984303837735037), 'safe_haven': np.float64(-0.3083796951551352)}"
2016-01-20,CRISIS,-0.5695859596498203,"{'equity': np.float64(-0.9757107369995228), 'volatility': -0.5, 'credit': np.float64(-0.32654911545455745), 'safe_haven': np.float64(-0.41851585739383906)}"
2016-01-21,CRISIS,-0.5555237861888142,"{'equity': np.float64(-0.9630662712113568), 'volatility': -0.5, 'credit': np.float64(-0.30078324239001486), 'safe_haven': np.float64(-0.3886262852455751)}"
2016-01-22,BEAR_STRONG,-0.4826361922700554,"{'equity': np.float64(-0.8198164204186075), 'volatility': -0.5, 'credit': np.float64(-0.21046820676375844), 'safe_haven': np.float64(-0.35737869180527404)}"
2016-01-25,CRISIS,-0.5131464170142251,"{'equity': np.float64(-0.8656337849862639), 'volatility': -0.5, 'credit': np.float64(-0.2689189532960081), 'safe_haven': np.float64(-0.3759386773988748)}"
2016-01-26,BEAR_STRONG,-0.4537698411732657,"{'equity': np.float64(-0.7139122287849828), 'volatility': -0.5, 'credit': np.float64(-0.21988366313904545), 'safe_haven': np.float64(-0.39949218980475065)}"
2016-01-27,BEAR_STRONG,-0.44330881526102883,"{'equity': np.float64(-0.6920757615413847), 'volatility': -0.5, 'credit': np.float64(-0.22249454187998416), 'safe_haven': np.float64(-0.3772226023036487)}"
2016-01-28,BEAR_STRONG,-0.39308244211619753,"{'equity': np.float64(-0.5920550861409318), 'volatility': -0.5, 'credit': np.float64(-0.18268312624953637), 'safe_haven': np.float64(-0.3288435781130943)}"
2016-01-29,BEAR_STRONG,-0.3180148154881282,"{'equity': np.float64(-0.38554613947790684), 'volatility': -0.5, 'credit': np.float64(-0.14180393006903524), 'safe_haven': np.float64(-0.36475253771369165)}"
2016-02-01,BEAR_WEAK,-0.13678441753267595,"{'equity': np.float64(-0.3747602366261547), 'volatility': 0.5, 'credit': np.float64(-0.17558634524343453), 'safe_haven': np.float64(-0.47000710443223254)}"
2016-02-02,BEAR_STRONG,-0.3638579644742604,"{'equity': np.float64(-0.45419170206593606), 'volatility': -0.5, 'credit': np.float64(-0.18736450229793175), 'safe_haven': np.float64(-0.44945312194397596)}"
2016-02-03,BEAR_STRONG,-0.3967129205651108,"{'equity': np.float64(-0.5227281227930499), 'volatility': -0.5, 'credit': np.float64(-0.17235856574340006), 'safe_haven': np.float64(-0.5285757629257556)}"
2016-02-04,BEAR_STRONG,-0.3493086937455284,"{'equity': np.float64(-0.3924404804674024), 'volatility': -0.5, 'credit': np.float64(-0.14686879015276055), 'safe_haven': np.float64(-0.5505384503425698)}"
2016-02-05,BEAR_STRONG,-0.42581422802035257,"{'equity': np.float64(-0.5516617555976325), 'volatility': -0.5, 'credit': np.float64(-0.17579843001266562), 'safe_haven': np.float64(-0.6504861837243208)}"
2016-02-08,BEAR_STRONG,-0.4726444702848803,"{'equity': np.float64(-0.6195773372614763), 'volatility': -0.5, 'credit': np.float64(-0.16183439467214827), 'safe_haven': np.float64(-0.8228368220595597)}"
2016-02-09,BEAR_STRONG,-0.4305757373121448,"{'equity': np.float64(-0.5641726558193296), 'volatility': -0.5, 'credit': np.float64(-0.12781752599256302), 'safe_haven': np.float64(-0.7170120171791128)}"
2016-02-10,BEAR_STRONG,-0.44905539481524065,"{'equity': np.float64(-0.5721429982103627), 'volatility': -0.5, 'credit': np.float64(-0.1446200500503303), 'safe_haven': np.float64(-0.799208902876984)}"
2016-02-11,CRISIS,-0.5395765276811725,"{'equity': np.float64(-0.7546656928191605), 'volatility': -0.5, 'credit': np.float64(-0.2140672702998909), 'safe_haven': np.float64(-0.8842005408965875)}"
2016-02-12,BEAR_STRONG,-0.4698969121391348,"{'equity': np.float64(-0.6370364915728893), 'volatility': -0.5, 'credit': np.float64(-0.11236242754709085), 'safe_haven': np.float64(-0.8297443638613692)}"
2016-02-16,BEAR_STRONG,-0.3552981986208186,"{'equity': np.float64(-0.368034721740055), 'volatility': -0.5, 'credit': np.float64(-0.14500125954908125), 'safe_haven': np.float64(-0.6499052940132204)}"
2016-02-17,BEAR_STRONG,-0.30514149104792854,"{'equity': np.float64(-0.2372281928335091), 'volatility': -0.5, 'credit': np.float64(-0.11595431327649286), 'safe_haven': np.float64(-0.6594717393393452)}"
2016-02-18,BEAR_STRONG,-0.3798126967364371,"{'equity': np.float64(-0.42580742554668904), 'volatility': -0.5, 'credit': np.float64(-0.09755290228787689), 'safe_haven': np.float64(-0.741796782250137)}"
2016-02-19,BEAR_STRONG,-0.3849121757389338,"{'equity': np.float64(-0.4480129010316218), 'volatility': -0.5, 'credit': np.float64(-0.08154044495542422), 'safe_haven': np.float64(-0.7453304759118757)}"
2016-02-22,BEAR_WEAK,-0.10552061257956065,"{'equity': np.float64(-0.28167173763491254), 'volatility': 0.5, 'credit': np.float64(-0.046881089453561654), 'safe_haven': np.float64(-0.650395243444193)}"
2016-02-23,BEAR_STRONG,-0.3600965283763198,"{'equity': np.float64(-0.4072571299506552), 'volatility': -0.5, 'credit': np.float64(-0.05971131500947424), 'safe_haven': np.float64(-0.7040951326113045)}"
2016-02-24,BEAR_STRONG,-0.3299163193149618,"{'equity': np.float64(-0.3533992393518785), 'volatility': -0.5, 'credit': np.float64(-0.03755998180154917), 'safe_haven': np.float64(-0.6580972612099631)}"
2016-02-25,NEUTRAL_BEARISH,-0.030299407917057583,"{'equity': np.float64(-0.12124918469180364), 'volatility': 0.5, 'credit': np.float64(0.04022828371647222), 'safe_haven': np.float64(-0.6393856667881385)}"
2016-02-26,NEUTRAL_BEARISH,-0.005628163276614612,"{'equity': np.float64(-0.11685989384843232), 'volatility': 0.5, 'credit': np.float64(0.09837375940352376), 'safe_haven': np.float64(-0.5626796820691204)}"
2016-02-29,BEAR_WEAK,-0.16923922397376834,"{'equity': np.float64(-0.06514550433594388), 'volatility': -0.5, 'credit': np.float64(0.1951630785658131), 'safe_haven': np.float64(-0.5698060877956708)}"
2016-03-01,BULL_WEAK,0.15700740239451383,"{'equity': np.float64(0.18775499393570336), 'volatility': 0.5, 'credit': np.float64(0.26971244197194716), 'safe_haven': np.float64(-0.41766222584914503)}"
2016-03-02,BULL_WEAK,0.1893134271336149,"{'equity': np.float64(0.2583511987611557), 'volatility': 0.5, 'credit': np.float64(0.2505770638497608), 'safe_haven': np.float64(-0.3414993680182784)}"
2016-03-03,BULL_WEAK,0.15352902621576706,"{'equity': np.float64(0.20343006185327023), 'volatility': 0.5, 'credit': np.float64(0.2559285950007659), 'safe_haven': np.float64(-0.45904809622020465)}"
2016-03-04,BULL_WEAK,0.2082527997975368,"{'equity': np.float64(0.3153344571602836), 'volatility': 0.5, 'credit': np.float64(0.2915173193911518), 'safe_haven': np.float64(-0.4027848272452854)}"
2016-03-07,BULL_WEAK,0.23777330644956063,"{'equity': np.float64(0.4245119052183737), 'volatility': 0.5, 'credit': np.float64(0.3139561695890155), 'safe_haven': np.float64(-0.4906472952978218)}"
2016-03-08,BULL_WEAK,0.1655710114954641,"{'equity': np.float64(0.25427605710075135), 'volatility': 0.5, 'credit': np.float64(0.274591126882967), 'safe_haven': np.float64(-0.5222922257759485)}"
2016-03-09,BULL_WEAK,0.2174570090452032,"{'equity': np.float64(0.34581630512071987), 'volatility': 0.5, 'credit': np.float64(0.2651383930586798), 'safe_haven': np.float64(-0.37737584239189786)}"
2016-03-10,BULL_WEAK,0.2129060704524852,"{'equity': np.float64(0.31547426934552103), 'volatility': 0.5, 'credit': np.float64(0.3203043856741986), 'safe_haven': np.float64(-0.41047200635524606)}"
2016-03-11,BULL_STRONG,0.30555770425013457,"{'equity': np.float64(0.4958342589244464), 'volatility': 0.5, 'credit': np.float64(0.4176280619155089), 'safe_haven': np.float64(-0.3433993250434896)}"
2016-03-14,BULL_STRONG,0.3153944116776586,"{'equity': np.float64(0.5096987663870718), 'volatility': 0.5, 'credit': np.float64(0.40045095302595585), 'safe_haven': np.float64(-0.2872689810867185)}"
2016-03-15,BULL_STRONG,0.3313548261223851,"{'equity': np.float64(0.5521702446431055), 'volatility': 0.5, 'credit': np.float64(0.37843658769565036), 'safe_haven': np.float64(-0.250613846945546)}"
2016-03-16,BULL_STRONG,0.4366051442573862,"{'equity': np.float64(0.5719844710403464), 'volatility': 1.0, 'credit': np.float64(0.4114609873814364), 'safe_haven': np.float64(-0.30587745388681564)}"
2016-03-17,BULL_STRONG,0.4571751765958525,"{'equity': np.float64(0.634667705461416), 'volatility': 1.0, 'credit': np.float64(0.44390039664390923), 'safe_haven': np.float64(-0.35825733096283296)}"
2016-03-18,BULL_STRONG,0.47720288046277215,"{'equity': np.float64(0.6796382034611789), 'volatility': 1.0, 'credit': np.float64(0.46798709389897347), 'safe_haven': np.float64(-0.3617860635229006)}"
2016-03-21,BULL_STRONG,0.45011056693176327,"{'equity': np.float64(0.6186602432775854), 'volatility': 1.0, 'credit': np.float64(0.4098652473735826), 'safe_haven': np.float64(-0.32262378460072083)}"
2016-03-22,BULL_STRONG,0.3931601968672909,"{'equity': np.float64(0.4826665710684183), 'volatility': 1.0, 'credit': np.float64(0.35287546272519127), 'safe_haven': np.float64(-0.3089879703446249)}"
2016-03-23,BULL_STRONG,0.35371194496004843,"{'equity': np.float64(0.363627602419111), 'volatility': 1.0, 'credit': np.float64(0.32603167564469665), 'safe_haven': np.float64(-0.2584270067705319)}"
2016-03-24,BULL_STRONG,0.3411198882096531,"{'equity': np.float64(0.35545806504568006), 'volatility': 1.0, 'credit': np.float64(0.2894537796074154), 'safe_haven': np.float64(-0.2745412698521198)}"
2016-03-28,BULL_WEAK,0.2885416176175062,"{'equity': np.float64(0.48733459858522493), 'volatility': 0.5, 'credit': np.float64(0.26014351336125263), 'safe_haven': np.float64(-0.2270279637304873)}"
2016-03-29,BULL_STRONG,0.3737135852889051,"{'equity': np.float64(0.48988576013312535), 'volatility': 1.0, 'credit': np.float64(0.2760563622054253), 'safe_haven': np.float64(-0.3530513546584918)}"
2016-03-30,BULL_STRONG,0.40744499933162304,"{'equity': np.float64(0.5380268241211189), 'volatility': 1.0, 'credit': np.float64(0.26318807617073264), 'safe_haven': np.float64(-0.2233466956327675)}"
2016-03-31,BULL_STRONG,0.3496627541609051,"{'equity': np.float64(0.437134450832533), 'volatility': 1.0, 'credit': np.float64(0.24685521259993826), 'safe_haven': np.float64(-0.35136897433646086)}"
2016-04-01,BULL_STRONG,0.39227357472997443,"{'equity': np.float64(0.5178540509088955), 'volatility': 1.0, 'credit': np.float64(0.2901809458781253), 'safe_haven': np.float64(-0.3134102150917605)}"
2016-04-04,BULL_STRONG,0.44047159744535397,"{'equity': np.float64(0.5889377778185627), 'volatility': 1.0, 'credit': np.float64(0.32328118093214103), 'safe_haven': np.float64(-0.20208573985047465)}"
2016-04-05,BULL_STRONG,0.3225322297204678,"{'equity': np.float64(0.5523458966945974), 'volatility': 0.5, 'credit': np.float64(0.3092922410530733), 'safe_haven': np.float64(-0.21764854888837262)}"
2016-04-06,BULL_STRONG,0.455922306044613,"{'equity': np.float64(0.6053075808436704), 'volatility': 1.0, 'credit': np.float64(0.331293220879408), 'safe_haven': np.float64(-0.14795994284368866)}"
2016-04-07,BULL_WEAK,0.2915833439981761,"{'equity': np.float64(0.49697664045404527), 'volatility': 0.5, 'credit': np.float64(0.3014919416394772), 'safe_haven': np.float64(-0.2843791232575685)}"
2016-04-08,BULL_STRONG,0.32984675996885565,"{'equity': np.float64(0.5259694846102074), 'volatility': 0.5, 'credit': np.float64(0.3448382532008192), 'safe_haven': np.float64(-0.1547347352325385)}"
2016-04-11,BULL_STRONG,0.34299027202934174,"{'equity': np.float64(0.50075410520368), 'volatility': 0.5, 'credit': np.float64(0.4058494976374139), 'safe_haven': np.float64(-0.08962376212952694)}"
2016-04-12,BULL_STRONG,0.46637540994204757,"{'equity': np.float64(0.597089988069072), 'volatility': 1.0, 'credit': np.float64(0.39312137241290057), 'safe_haven': np.float64(-0.1415357357647185)}"
2016-04-13,BULL_STRONG,0.5081105211907739,"{'equity': np.float64(0.6632233801645551), 'volatility': 1.0, 'credit': np.float64(0.4623218477572311), 'safe_haven': np.float64(-0.10988020945511033)}"
2016-04-14,BULL_STRONG,0.5209257071608854,"{'equity': np.float64(0.6620728245679364), 'volatility': 1.0, 'credit': np.float64(0.4572041484096204), 'safe_haven': np.float64(-0.014937407465442601)}"
2016-04-15,BULL_STRONG,0.5094607595051032,"{'equity': np.float64(0.657910045151939), 'volatility': 1.0, 'credit': np.float64(0.465331606306823), 'safe_haven': np.float64(-0.0924938503962672)}"
2016-04-18,BULL_STRONG,0.5026143785675786,"{'equity': np.float64(0.6003927839786404), 'volatility': 1.0, 'credit': np.float64(0.45822968673843417), 'safe_haven': np.float64(0.005539778849117959)}"
2016-04-19,BULL_STRONG,0.47627566357134754,"{'equity': np.float64(0.5719945808156252), 'volatility': 1.0, 'credit': np.float64(0.4792722670651788), 'safe_haven': np.float64(-0.13184595418104691)}"
2016-04-20,BULL_STRONG,0.49529887357547664,"{'equity': np.float64(0.5858684360358613), 'volatility': 1.0, 'credit': np.float64(0.46710556354047333), 'safe_haven': np.float64(-0.021174611634463075)}"
2016-04-21,BULL_STRONG,0.46555058381729875,"{'equity': np.float64(0.5174108521709876), 'volatility': 1.0, 'credit': np.float64(0.4371138872747322), 'safe_haven': np.float64(-0.01977327931662251)}"
2016-04-22,BULL_STRONG,0.42989575379603934,"{'equity': np.float64(0.40956100346208624), 'volatility': 1.0, 'credit': np.float64(0.42417594382834173), 'safe_haven': np.float64(0.011428092124271927)}"
2016-04-25,BULL_STRONG,0.45183167661879275,"{'equity': np.float64(0.45456933716662096), 'volatility': 1.0, 'credit': np.float64(0.3682416652590955), 'safe_haven': np.float64(0.12722717039104167)}"
2016-04-26,BULL_STRONG,0.4162142948041109,"{'equity': np.float64(0.3979070878238474), 'volatility': 1.0, 'credit': np.float64(0.34337874619028547), 'safe_haven': np.float64(0.0551404321847148)}"
2016-04-27,BULL_STRONG,0.44917325041296907,"{'equity': np.float64(0.4497277078898168), 'volatility': 1.0, 'credit': np.float64(0.41559497141005), 'safe_haven': np.float64(0.05766372246348784)}"
2016-04-28,BULL_WEAK,0.28856082566334706,"{'equity': np.float64(0.3432652569246515), 'volatility': 0.5, 'credit': np.float64(0.40007027816141627), 'safe_haven': np.float64(-0.07730713261709493)}"
2016-04-29,BULL_WEAK,0.2671974778274943,"{'equity': np.float64(0.3227575916197379), 'volatility': 0.5, 'credit': np.float64(0.38008181191613627), 'safe_haven': np.float64(-0.14522694415094142)}"
2016-05-02,BULL_STRONG,0.3296365404893364,"{'equity': np.float64(0.20416956784019274), 'volatility': 1.0, 'credit': np.float64(0.3230880188982784), 'safe_haven': np.float64(-0.04293608022924532)}"
2016-05-03,NEUTRAL_BULLISH,0.13677487272422933,"{'equity': np.float64(0.015432334007914432), 'volatility': 0.5, 'credit': np.float64(0.2562237312906839), 'safe_haven': np.float64(-0.1324746029111835)}"
2016-05-04,NEUTRAL_BULLISH,0.10244083132391314,"{'equity': np.float64(-0.048141158253623036), 'volatility': 0.5, 'credit': np.float64(0.22916190223652733), 'safe_haven': np.float64(-0.17694762489749521)}"
2016-05-05,NEUTRAL_BULLISH,0.101701243877036,"{'equity': np.float64(-0.05479992071577827), 'volatility': 0.5, 'credit': np.float64(0.22852006515837972), 'safe_haven': np.float64(-0.16548531269411715)}"
2016-05-06,BULL_WEAK,0.21128757152047747,"{'equity': np.float64(-0.010932203939750813), 'volatility': 1.0, 'credit': np.float64(0.20952967144406792), 'safe_haven': np.float64(-0.17861394259615565)}"
2016-05-09,BULL_WEAK,0.22745958730675273,"{'equity': np.float64(0.028347686335337675), 'volatility': 1.0, 'credit': np.float64(0.13441268522637126), 'safe_haven': np.float64(-0.06229759970593145)}"
2016-05-10,BULL_WEAK,0.2214354350246917,"{'equity': np.float64(0.05584762881336518), 'volatility': 1.0, 'credit': np.float64(0.14956566931105425), 'safe_haven': np.float64(-0.18682912614797964)}"
2016-05-11,BULL_WEAK,0.18214846750558752,"{'equity': np.float64(-0.02702862304831643), 'volatility': 1.0, 'credit': np.float64(0.15988436627350439), 'safe_haven': np.float64(-0.2691225845480176)}"
2016-05-12,BULL_WEAK,0.180473506723123,"{'equity': np.float64(-0.037381507599908576), 'volatility': 1.0, 'credit': np.float64(0.15145667576449323), 'safe_haven': np.float64(-0.2448953384653841)}"
2016-05-13,NEUTRAL_BEARISH,0.04064326624607948,"{'equity': np.float64(-0.09964372689192304), 'volatility': 0.5, 'credit': np.float64(0.1348580651314684), 'safe_haven': np.float64(-0.3430202824536076)}"
2016-05-16,BULL_WEAK,0.18233206767750818,"{'equity': np.float64(-0.02519370825949848), 'volatility': 1.0, 'credit': np.float64(0.13401194324317262), 'safe_haven': np.float64(-0.23768348720201268)}"
2016-05-17,NEUTRAL_BEARISH,0.025184559595769977,"{'equity': np.float64(-0.158858844202734), 'volatility': 0.5, 'credit': np.float64(0.07840069660770747), 'safe_haven': np.float64(-0.23263322836543082)}"
2016-05-18,NEUTRAL_BULLISH,0.07861704355645137,"{'equity': np.float64(-0.08180885216207949), 'volatility': 0.5, 'credit': np.float64(0.046670264163858985), 'safe_haven': np.float64(-0.013892740130617452)}"
2016-05-19,NEUTRAL_BULLISH,0.0751148797661767,"{'equity': np.float64(-0.10168574700517953), 'volatility': 0.5, 'credit': np.float64(0.032916923659798855), 'safe_haven': np.float64(0.027476709906865113)}"
2016-05-20,NEUTRAL_BULLISH,0.10863558823611172,"{'equity': np.float64(-0.007811053698326855), 'volatility': 0.5, 'credit': np.float64(0.06212263136711481), 'safe_haven': np.float64(-0.007033794952645778)}"
2016-05-23,NEUTRAL_BULLISH,0.12763240872534518,"{'equity': np.float64(0.03287637006384946), 'volatility': 0.5, 'credit': np.float64(0.11026332566681615), 'safe_haven': np.float64(-0.03951323953576913)}"
2016-05-24,BULL_STRONG,0.32409094828080753,"{'equity': np.float64(0.23727144085476587), 'volatility': 1.0, 'credit': np.float64(0.1538158261296253), 'safe_haven': np.float64(0.06855185837142962)}"
2016-05-25,BULL_STRONG,0.35998819874601456,"{'equity': np.float64(0.31144835393870346), 'volatility': 1.0, 'credit': np.float64(0.1689281649730827), 'safe_haven': np.float64(0.11463761248567846)}"
2016-05-26,BULL_STRONG,0.3551278565462297,"{'equity': np.float64(0.29633689811435704), 'volatility': 1.0, 'credit': np.float64(0.16965846998139464), 'safe_haven': np.float64(0.11652165473283856)}"
2016-05-27,BULL_STRONG,0.38856395389470383,"{'equity': np.float64(0.3564102867234415), 'volatility': 1.0, 'credit': np.float64(0.18934181448735102), 'safe_haven': np.float64(0.17301327096019406)}"
2016-05-31,BULL_STRONG,0.32291286431011507,"{'equity': np.float64(0.20813084332871876), 'volatility': 1.0, 'credit': np.float64(0.1189838180781207), 'safe_haven': np.float64(0.17513537019626207)}"
2016-06-01,BULL_STRONG,0.3318518433903815,"{'equity': np.float64(0.24619600744936393), 'volatility': 1.0, 'credit': np.float64(0.13104394692092042), 'safe_haven': np.float64(0.12982967599280015)}"
2016-06-02,BULL_STRONG,0.36250370048087854,"{'equity': np.float64(0.3184065975402239), 'volatility': 1.0, 'credit': np.float64(0.15027348319371364), 'safe_haven': np.float64(0.14004463135371645)}"
2016-06-03,BULL_STRONG,0.33240078861272054,"{'equity': np.float64(0.29792193234372805), 'volatility': 1.0, 'credit': np.float64(0.20166145889348816), 'safe_haven': np.float64(-0.08136119657521262)}"
2016-06-06,BULL_STRONG,0.3929748833164443,"{'equity': np.float64(0.4164625169440721), 'volatility': 1.0, 'credit': np.float64(0.2057744897312351), 'safe_haven': np.float64(0.04038736293181326)}"
2016-06-07,BULL_STRONG,0.37885402556435277,"{'equity': np.float64(0.3985218803737618), 'volatility': 1.0, 'credit': np.float64(0.24692845685660048), 'safe_haven': np.float64(-0.06676215958522645)}"
2016-06-08,BULL_STRONG,0.39541282844034614,"{'equity': np.float64(0.463375599777083), 'volatility': 1.0, 'credit': np.float64(0.2872818000718564), 'safe_haven': np.float64(-0.1614999433066944)}"
2016-06-09,BULL_STRONG,0.3518973624248651,"{'equity': np.float64(0.38282011081371586), 'volatility': 1.0, 'credit': np.float64(0.2575020539316194), 'safe_haven': np.float64(-0.2239339143083955)}"
2016-06-10,BULL_WEAK,0.20923211119704427,"{'equity': np.float64(0.2834614601961071), 'volatility': 0.5, 'credit': np.float64(0.22892431636267468), 'safe_haven': np.float64(-0.2384284209608544)}"
2016-06-13,BEAR_WEAK,-0.13890075525398426,"{'equity': np.float64(0.002035387495987974), 'volatility': -0.5, 'credit': np.float64(0.13370544987493446), 'safe_haven': np.float64(-0.4423615390171131)}"
2016-06-14,BEAR_WEAK,-0.1595885943105212,"{'equity': np.float64(-0.04240844259231098), 'volatility': -0.5, 'credit': np.float64(0.09204954969703462), 'safe_haven': np.float64(-0.4210369956174618)}"
2016-06-15,BEAR_WEAK,-0.1700860521439686,"{'equity': np.float64(-0.061092766797042515), 'volatility': -0.5, 'credit': np.float64(0.11293400966541974), 'safe_haven': np.float64(-0.47526923798725124)}"
2016-06-16,NEUTRAL_BEARISH,0.02974445977204289,"{'equity': np.float64(-0.06721063610528794), 'volatility': 0.5, 'credit': np.float64(0.11940022933084314), 'safe_haven': np.float64(-0.47074575638183314)}"
2016-06-17,NEUTRAL_BEARISH,-0.017578871695867818,"{'equity': np.float64(-0.16497305411227797), 'volatility': 0.5, 'credit': np.float64(0.0912736977516568), 'safe_haven': np.float64(-0.5206202820460126)}"
2016-06-20,NEUTRAL_BEARISH,0.02965564720967767,"{'equity': np.float64(-0.08075601506442247), 'volatility': 0.5, 'credit': np.float64(0.1138731568128522), 'safe_haven': np.float64(-0.4323625258689662)}"
2016-06-21,NEUTRAL_BULLISH,0.052024570943795936,"{'equity': np.float64(-0.05873429828188279), 'volatility': 0.5, 'credit': np.float64(0.11753546291366246), 'safe_haven': np.float64(-0.3395034482685172)}"
2016-06-22,BEAR_WEAK,-0.16088275388420295,"{'equity': np.float64(-0.10089988553260427), 'volatility': -0.5, 'credit': np.float64(0.1259063910726736), 'safe_haven': np.float64(-0.3383271477488411)}"
2016-06-23,NEUTRAL_BULLISH,0.13105668364656747,"{'equity': np.float64(0.06660554869248925), 'volatility': 0.5, 'credit': np.float64(0.14375585750435), 'safe_haven': np.float64(-0.14004286597782503)}"
2016-06-24,BEAR_STRONG,-0.27023902531365024,"{'equity': np.float64(-0.3064720636561684), 'volatility': -0.5, 'credit': np.float64(0.08126168212771953), 'safe_haven': np.float64(-0.5281742630635682)}"
